case_id,param_i,param_j,correlation
54,film_thickness_um,film_thickness_um,1.0
54,film_thickness_um,film_plasma_freq_thz,0.37141446023477187
54,film_thickness_um,film_gamma_thz,-0.18860073510354566
54,film_plasma_freq_thz,film_thickness_um,0.37141446023477187
54,film_plasma_freq_thz,film_plasma_freq_thz,1.0
54,film_plasma_freq_thz,film_gamma_thz,0.5928116478674851
54,film_gamma_thz,film_thickness_um,-0.18860073510354566
54,film_gamma_thz,film_plasma_freq_thz,0.5928116478674851
54,film_gamma_thz,film_gamma_thz,1.0
55,film_thickness_um,film_thickness_um,1.0
55,film_thickness_um,film_plasma_freq_thz,0.4399671567568188
55,film_thickness_um,film_gamma_thz,-0.1060110630418173
55,film_plasma_freq_thz,film_thickness_um,0.4399671567568188
55,film_plasma_freq_thz,film_plasma_freq_thz,1.0
55,film_plasma_freq_thz,film_gamma_thz,0.5801548497804084
55,film_gamma_thz,film_thickness_um,-0.1060110630418173
55,film_gamma_thz,film_plasma_freq_thz,0.5801548497804084
55,film_gamma_thz,film_gamma_thz,1.0
56,film_thickness_um,film_thickness_um,1.0
56,film_thickness_um,film_plasma_freq_thz,0.486236901963687
56,film_thickness_um,film_gamma_thz,-0.03888651572287793
56,film_plasma_freq_thz,film_thickness_um,0.486236901963687
56,film_plasma_freq_thz,film_plasma_freq_thz,1.0
56,film_plasma_freq_thz,film_gamma_thz,0.5758872326711931
56,film_gamma_thz,film_thickness_um,-0.03888651572287793
56,film_gamma_thz,film_plasma_freq_thz,0.5758872326711931
56,film_gamma_thz,film_gamma_thz,1.0
57,film_thickness_um,film_thickness_um,1.0
57,film_thickness_um,film_plasma_freq_thz,0.5180817434705587
57,film_thickness_um,film_gamma_thz,0.014909572716223077
57,film_plasma_freq_thz,film_thickness_um,0.5180817434705587
57,film_plasma_freq_thz,film_plasma_freq_thz,1.0
57,film_plasma_freq_thz,film_gamma_thz,0.5755676565472546
57,film_gamma_thz,film_thickness_um,0.014909572716223077
57,film_gamma_thz,film_plasma_freq_thz,0.5755676565472546
57,film_gamma_thz,film_gamma_thz,1.0
58,film_thickness_um,film_thickness_um,1.0
58,film_thickness_um,film_plasma_freq_thz,0.54214967025621
58,film_thickness_um,film_gamma_thz,0.0613904409371614
58,film_plasma_freq_thz,film_thickness_um,0.54214967025621
58,film_plasma_freq_thz,film_plasma_freq_thz,1.0
58,film_plasma_freq_thz,film_gamma_thz,0.5769907993410092
58,film_gamma_thz,film_thickness_um,0.0613904409371614
58,film_gamma_thz,film_plasma_freq_thz,0.5769907993410092
58,film_gamma_thz,film_gamma_thz,1.0
59,film_thickness_um,film_thickness_um,1.0
59,film_thickness_um,film_plasma_freq_thz,0.5583286250097146
59,film_thickness_um,film_gamma_thz,0.0967128744792396
59,film_plasma_freq_thz,film_thickness_um,0.5583286250097146
59,film_plasma_freq_thz,film_plasma_freq_thz,1.0
59,film_plasma_freq_thz,film_gamma_thz,0.5787941293912766
59,film_gamma_thz,film_thickness_um,0.0967128744792396
59,film_gamma_thz,film_plasma_freq_thz,0.5787941293912766
59,film_gamma_thz,film_gamma_thz,1.0
60,film_thickness_um,film_thickness_um,1.0
60,film_thickness_um,film_plasma_freq_thz,0.5704577219695753
60,film_thickness_um,film_gamma_thz,0.12646561888378424
60,film_plasma_freq_thz,film_thickness_um,0.5704577219695753
60,film_plasma_freq_thz,film_plasma_freq_thz,1.0
60,film_plasma_freq_thz,film_gamma_thz,0.5805312740151591
60,film_gamma_thz,film_thickness_um,0.12646561888378424
60,film_gamma_thz,film_plasma_freq_thz,0.5805312740151591
60,film_gamma_thz,film_gamma_thz,1.0
61,film_thickness_um,film_thickness_um,1.0
61,film_thickness_um,film_plasma_freq_thz,0.5794921190565687
61,film_thickness_um,film_gamma_thz,0.15160719052685176
61,film_plasma_freq_thz,film_thickness_um,0.5794921190565687
61,film_plasma_freq_thz,film_plasma_freq_thz,1.0
61,film_plasma_freq_thz,film_gamma_thz,0.5819169776732278
61,film_gamma_thz,film_thickness_um,0.15160719052685176
61,film_gamma_thz,film_plasma_freq_thz,0.5819169776732278
61,film_gamma_thz,film_gamma_thz,1.0
62,film_thickness_um,film_thickness_um,1.0
62,film_thickness_um,film_plasma_freq_thz,0.5855336511849069
62,film_thickness_um,film_gamma_thz,0.17097542116347453
62,film_plasma_freq_thz,film_thickness_um,0.5855336511849069
62,film_plasma_freq_thz,film_plasma_freq_thz,1.0
62,film_plasma_freq_thz,film_gamma_thz,0.5827318243226784
62,film_gamma_thz,film_thickness_um,0.17097542116347453
62,film_gamma_thz,film_plasma_freq_thz,0.5827318243226784
62,film_gamma_thz,film_gamma_thz,1.0
63,film_thickness_um,film_thickness_um,1.0
63,film_thickness_um,film_plasma_freq_thz,0.5899947506863756
63,film_thickness_um,film_gamma_thz,0.18792775993383126
63,film_plasma_freq_thz,film_thickness_um,0.5899947506863756
63,film_plasma_freq_thz,film_plasma_freq_thz,1.0
63,film_plasma_freq_thz,film_gamma_thz,0.5830447809122475
63,film_gamma_thz,film_thickness_um,0.18792775993383126
63,film_gamma_thz,film_plasma_freq_thz,0.5830447809122475
63,film_gamma_thz,film_gamma_thz,1.0
64,film_thickness_um,film_thickness_um,1.0
64,film_thickness_um,film_plasma_freq_thz,0.5925870769469689
64,film_thickness_um,film_gamma_thz,0.20021104898278128
64,film_plasma_freq_thz,film_thickness_um,0.5925870769469689
64,film_plasma_freq_thz,film_plasma_freq_thz,1.0
64,film_plasma_freq_thz,film_gamma_thz,0.5828721124749663
64,film_gamma_thz,film_thickness_um,0.20021104898278128
64,film_gamma_thz,film_plasma_freq_thz,0.5828721124749663
64,film_gamma_thz,film_gamma_thz,1.0
65,film_thickness_um,film_thickness_um,1.0
65,film_thickness_um,film_plasma_freq_thz,0.594283840528794
65,film_thickness_um,film_gamma_thz,0.21110648367241158
65,film_plasma_freq_thz,film_thickness_um,0.594283840528794
65,film_plasma_freq_thz,film_plasma_freq_thz,1.0
65,film_plasma_freq_thz,film_gamma_thz,0.5822485696819596
65,film_gamma_thz,film_thickness_um,0.21110648367241158
65,film_gamma_thz,film_plasma_freq_thz,0.5822485696819596
65,film_gamma_thz,film_gamma_thz,1.0
66,film_thickness_um,film_thickness_um,1.0
66,film_thickness_um,film_plasma_freq_thz,0.5950709287482578
66,film_thickness_um,film_gamma_thz,0.21980239243684999
66,film_plasma_freq_thz,film_thickness_um,0.5950709287482578
66,film_plasma_freq_thz,film_plasma_freq_thz,1.0
66,film_plasma_freq_thz,film_gamma_thz,0.5812605092858122
66,film_gamma_thz,film_thickness_um,0.21980239243684999
66,film_gamma_thz,film_plasma_freq_thz,0.5812605092858122
66,film_gamma_thz,film_gamma_thz,1.0
67,film_thickness_um,film_thickness_um,1.0
67,film_thickness_um,film_plasma_freq_thz,0.5951707028640685
67,film_thickness_um,film_gamma_thz,0.22734538147274952
67,film_plasma_freq_thz,film_thickness_um,0.5951707028640685
67,film_plasma_freq_thz,film_plasma_freq_thz,1.0
67,film_plasma_freq_thz,film_gamma_thz,0.5798449076032346
67,film_gamma_thz,film_thickness_um,0.22734538147274952
67,film_gamma_thz,film_plasma_freq_thz,0.5798449076032346
67,film_gamma_thz,film_gamma_thz,1.0
68,film_thickness_um,film_thickness_um,1.0
68,film_thickness_um,film_plasma_freq_thz,0.5947419242504354
68,film_thickness_um,film_gamma_thz,0.23285901845699142
68,film_plasma_freq_thz,film_thickness_um,0.5947419242504354
68,film_plasma_freq_thz,film_plasma_freq_thz,1.0
68,film_plasma_freq_thz,film_gamma_thz,0.5782975860812158
68,film_gamma_thz,film_thickness_um,0.23285901845699142
68,film_gamma_thz,film_plasma_freq_thz,0.5782975860812158
68,film_gamma_thz,film_gamma_thz,1.0
69,film_thickness_um,film_thickness_um,1.0
69,film_thickness_um,film_plasma_freq_thz,0.5938787741463166
69,film_thickness_um,film_gamma_thz,0.23753565614643662
69,film_plasma_freq_thz,film_thickness_um,0.5938787741463166
69,film_plasma_freq_thz,film_plasma_freq_thz,1.0
69,film_plasma_freq_thz,film_gamma_thz,0.5764472491682174
69,film_gamma_thz,film_thickness_um,0.23753565614643662
69,film_gamma_thz,film_plasma_freq_thz,0.5764472491682174
69,film_gamma_thz,film_gamma_thz,1.0
70,film_thickness_um,film_thickness_um,1.0
70,film_thickness_um,film_plasma_freq_thz,0.5925592484871264
70,film_thickness_um,film_gamma_thz,0.241578984899616
70,film_plasma_freq_thz,film_thickness_um,0.5925592484871264
70,film_plasma_freq_thz,film_plasma_freq_thz,1.0
70,film_plasma_freq_thz,film_gamma_thz,0.5741985056603109
70,film_gamma_thz,film_thickness_um,0.241578984899616
70,film_gamma_thz,film_plasma_freq_thz,0.5741985056603109
70,film_gamma_thz,film_gamma_thz,1.0
71,film_thickness_um,film_thickness_um,1.0
71,film_thickness_um,film_plasma_freq_thz,0.5911082302585767
71,film_thickness_um,film_gamma_thz,0.24441368433776414
71,film_plasma_freq_thz,film_thickness_um,0.5911082302585767
71,film_plasma_freq_thz,film_plasma_freq_thz,1.0
71,film_plasma_freq_thz,film_gamma_thz,0.5720234560357275
71,film_gamma_thz,film_thickness_um,0.24441368433776414
71,film_gamma_thz,film_plasma_freq_thz,0.5720234560357275
71,film_gamma_thz,film_gamma_thz,1.0
72,film_thickness_um,film_thickness_um,1.0
72,film_thickness_um,film_plasma_freq_thz,0.5892659900257011
72,film_thickness_um,film_gamma_thz,0.2468453307741959
72,film_plasma_freq_thz,film_thickness_um,0.5892659900257011
72,film_plasma_freq_thz,film_plasma_freq_thz,1.0
72,film_plasma_freq_thz,film_gamma_thz,0.5694430072312806
72,film_gamma_thz,film_thickness_um,0.2468453307741959
72,film_gamma_thz,film_plasma_freq_thz,0.5694430072312806
72,film_gamma_thz,film_gamma_thz,1.0
73,film_thickness_um,film_thickness_um,1.0
73,film_thickness_um,film_plasma_freq_thz,0.5874058153157893
73,film_thickness_um,film_gamma_thz,0.24851003550087608
73,film_plasma_freq_thz,film_thickness_um,0.5874058153157893
73,film_plasma_freq_thz,film_plasma_freq_thz,1.0
73,film_plasma_freq_thz,film_gamma_thz,0.5669562653571127
73,film_gamma_thz,film_thickness_um,0.24851003550087608
73,film_gamma_thz,film_plasma_freq_thz,0.5669562653571127
73,film_gamma_thz,film_gamma_thz,1.0
74,film_thickness_um,film_thickness_um,1.0
74,film_thickness_um,film_plasma_freq_thz,0.5855725251849776
74,film_thickness_um,film_gamma_thz,0.24965175125187417
74,film_plasma_freq_thz,film_thickness_um,0.5855725251849776
74,film_plasma_freq_thz,film_plasma_freq_thz,1.0
74,film_plasma_freq_thz,film_gamma_thz,0.5645937071348665
74,film_gamma_thz,film_thickness_um,0.24965175125187417
74,film_gamma_thz,film_plasma_freq_thz,0.5645937071348665
74,film_gamma_thz,film_gamma_thz,1.0
75,film_thickness_um,film_thickness_um,1.0
75,film_thickness_um,film_plasma_freq_thz,-0.46574586874465806
75,film_thickness_um,film_gamma_thz,-0.6890172174141812
75,film_plasma_freq_thz,film_thickness_um,-0.46574586874465806
75,film_plasma_freq_thz,film_plasma_freq_thz,1.0
75,film_plasma_freq_thz,film_gamma_thz,0.8907900259544275
75,film_gamma_thz,film_thickness_um,-0.6890172174141812
75,film_gamma_thz,film_plasma_freq_thz,0.8907900259544275
75,film_gamma_thz,film_gamma_thz,1.0
76,film_thickness_um,film_thickness_um,1.0
76,film_thickness_um,film_plasma_freq_thz,-0.13604872911552576
76,film_thickness_um,film_gamma_thz,-0.5399077865148941
76,film_plasma_freq_thz,film_thickness_um,-0.13604872911552576
76,film_plasma_freq_thz,film_plasma_freq_thz,1.0
76,film_plasma_freq_thz,film_gamma_thz,0.7715503520046427
76,film_gamma_thz,film_thickness_um,-0.5399077865148941
76,film_gamma_thz,film_plasma_freq_thz,0.7715503520046427
76,film_gamma_thz,film_gamma_thz,1.0
77,film_thickness_um,film_thickness_um,1.0
77,film_thickness_um,film_plasma_freq_thz,0.10895318761185668
77,film_thickness_um,film_gamma_thz,-0.40482154715556706
77,film_plasma_freq_thz,film_thickness_um,0.10895318761185668
77,film_plasma_freq_thz,film_plasma_freq_thz,1.0
77,film_plasma_freq_thz,film_gamma_thz,0.6768918230678695
77,film_gamma_thz,film_thickness_um,-0.40482154715556706
77,film_gamma_thz,film_plasma_freq_thz,0.6768918230678695
77,film_gamma_thz,film_gamma_thz,1.0
78,film_thickness_um,film_thickness_um,1.0
78,film_thickness_um,film_plasma_freq_thz,0.2692993974816229
78,film_thickness_um,film_gamma_thz,-0.287232012389454
78,film_plasma_freq_thz,film_thickness_um,0.2692993974816229
78,film_plasma_freq_thz,film_plasma_freq_thz,1.0
78,film_plasma_freq_thz,film_gamma_thz,0.6206382827366251
78,film_gamma_thz,film_thickness_um,-0.287232012389454
78,film_gamma_thz,film_plasma_freq_thz,0.6206382827366251
78,film_gamma_thz,film_gamma_thz,1.0
79,film_thickness_um,film_thickness_um,1.0
79,film_thickness_um,film_plasma_freq_thz,0.3716705635187563
79,film_thickness_um,film_gamma_thz,-0.18893803913087773
79,film_plasma_freq_thz,film_thickness_um,0.3716705635187563
79,film_plasma_freq_thz,film_plasma_freq_thz,1.0
79,film_plasma_freq_thz,film_gamma_thz,0.5923365026803201
79,film_gamma_thz,film_thickness_um,-0.18893803913087773
79,film_gamma_thz,film_plasma_freq_thz,0.5923365026803201
79,film_gamma_thz,film_gamma_thz,1.0
80,film_thickness_um,film_thickness_um,1.0
80,film_thickness_um,film_plasma_freq_thz,0.4403186799779351
80,film_thickness_um,film_gamma_thz,-0.10625702138333057
80,film_plasma_freq_thz,film_thickness_um,0.4403186799779351
80,film_plasma_freq_thz,film_plasma_freq_thz,1.0
80,film_plasma_freq_thz,film_gamma_thz,0.5796357030800082
80,film_gamma_thz,film_thickness_um,-0.10625702138333057
80,film_gamma_thz,film_plasma_freq_thz,0.5796357030800082
80,film_gamma_thz,film_gamma_thz,1.0
81,film_thickness_um,film_thickness_um,1.0
81,film_thickness_um,film_plasma_freq_thz,0.4870369940382284
81,film_thickness_um,film_gamma_thz,-0.03841627109589131
81,film_plasma_freq_thz,film_thickness_um,0.4870369940382284
81,film_plasma_freq_thz,film_plasma_freq_thz,1.0
81,film_plasma_freq_thz,film_gamma_thz,0.575343563310415
81,film_gamma_thz,film_thickness_um,-0.03841627109589131
81,film_gamma_thz,film_plasma_freq_thz,0.575343563310415
81,film_gamma_thz,film_gamma_thz,1.0
82,film_thickness_um,film_thickness_um,1.0
82,film_thickness_um,film_plasma_freq_thz,0.519113145042286
82,film_thickness_um,film_gamma_thz,0.01593514932909747
82,film_plasma_freq_thz,film_thickness_um,0.519113145042286
82,film_plasma_freq_thz,film_plasma_freq_thz,1.0
82,film_plasma_freq_thz,film_gamma_thz,0.5750779285922545
82,film_gamma_thz,film_thickness_um,0.01593514932909747
82,film_gamma_thz,film_plasma_freq_thz,0.5750779285922545
82,film_gamma_thz,film_gamma_thz,1.0
83,film_thickness_um,film_thickness_um,1.0
83,film_thickness_um,film_plasma_freq_thz,0.5420677804617863
83,film_thickness_um,film_gamma_thz,0.06032810479572993
83,film_plasma_freq_thz,film_thickness_um,0.5420677804617863
83,film_plasma_freq_thz,film_plasma_freq_thz,1.0
83,film_plasma_freq_thz,film_gamma_thz,0.5764643993205023
83,film_gamma_thz,film_thickness_um,0.06032810479572993
83,film_gamma_thz,film_plasma_freq_thz,0.5764643993205023
83,film_gamma_thz,film_gamma_thz,1.0
84,film_thickness_um,film_thickness_um,1.0
84,film_thickness_um,film_plasma_freq_thz,0.5589178281382716
84,film_thickness_um,film_gamma_thz,0.09714042622071407
84,film_plasma_freq_thz,film_thickness_um,0.5589178281382716
84,film_plasma_freq_thz,film_plasma_freq_thz,1.0
84,film_plasma_freq_thz,film_gamma_thz,0.578362281345843
84,film_gamma_thz,film_thickness_um,0.09714042622071407
84,film_gamma_thz,film_plasma_freq_thz,0.578362281345843
84,film_gamma_thz,film_gamma_thz,1.0
85,film_thickness_um,film_thickness_um,1.0
85,film_thickness_um,film_plasma_freq_thz,0.5710061466333058
85,film_thickness_um,film_gamma_thz,0.1269106865066327
85,film_plasma_freq_thz,film_thickness_um,0.5710061466333058
85,film_plasma_freq_thz,film_plasma_freq_thz,1.0
85,film_plasma_freq_thz,film_gamma_thz,0.5801259890533699
85,film_gamma_thz,film_thickness_um,0.1269106865066327
85,film_gamma_thz,film_plasma_freq_thz,0.5801259890533699
85,film_gamma_thz,film_gamma_thz,1.0
86,film_thickness_um,film_thickness_um,1.0
86,film_thickness_um,film_plasma_freq_thz,0.5798309858592758
86,film_thickness_um,film_gamma_thz,0.15155674551295953
86,film_plasma_freq_thz,film_thickness_um,0.5798309858592758
86,film_plasma_freq_thz,film_plasma_freq_thz,1.0
86,film_plasma_freq_thz,film_gamma_thz,0.5815053497731268
86,film_gamma_thz,film_thickness_um,0.15155674551295953
86,film_gamma_thz,film_plasma_freq_thz,0.5815053497731268
86,film_gamma_thz,film_gamma_thz,1.0
87,film_thickness_um,film_thickness_um,1.0
87,film_thickness_um,film_plasma_freq_thz,0.5858324304715994
87,film_thickness_um,film_gamma_thz,0.17084172668439832
87,film_plasma_freq_thz,film_thickness_um,0.5858324304715994
87,film_plasma_freq_thz,film_plasma_freq_thz,1.0
87,film_plasma_freq_thz,film_gamma_thz,0.5823379108158118
87,film_gamma_thz,film_thickness_um,0.17084172668439832
87,film_gamma_thz,film_plasma_freq_thz,0.5823379108158118
87,film_gamma_thz,film_gamma_thz,1.0
88,film_thickness_um,film_thickness_um,1.0
88,film_thickness_um,film_plasma_freq_thz,0.5900680944878215
88,film_thickness_um,film_gamma_thz,0.18689965978384263
88,film_plasma_freq_thz,film_thickness_um,0.5900680944878215
88,film_plasma_freq_thz,film_plasma_freq_thz,1.0
88,film_plasma_freq_thz,film_gamma_thz,0.582674568722444
88,film_gamma_thz,film_thickness_um,0.18689965978384263
88,film_gamma_thz,film_plasma_freq_thz,0.582674568722444
88,film_gamma_thz,film_gamma_thz,1.0
89,film_thickness_um,film_thickness_um,1.0
89,film_thickness_um,film_plasma_freq_thz,0.5928640280922124
89,film_thickness_um,film_gamma_thz,0.2000575785787829
89,film_plasma_freq_thz,film_thickness_um,0.5928640280922124
89,film_plasma_freq_thz,film_plasma_freq_thz,1.0
89,film_plasma_freq_thz,film_gamma_thz,0.5825264536432073
89,film_gamma_thz,film_thickness_um,0.2000575785787829
89,film_gamma_thz,film_plasma_freq_thz,0.5825264536432073
89,film_gamma_thz,film_gamma_thz,1.0
90,film_thickness_um,film_thickness_um,1.0
90,film_thickness_um,film_plasma_freq_thz,0.5945893956610099
90,film_thickness_um,film_gamma_thz,0.21122966507805446
90,film_plasma_freq_thz,film_thickness_um,0.5945893956610099
90,film_plasma_freq_thz,film_plasma_freq_thz,1.0
90,film_plasma_freq_thz,film_gamma_thz,0.5819089614920367
90,film_gamma_thz,film_thickness_um,0.21122966507805446
90,film_gamma_thz,film_plasma_freq_thz,0.5819089614920367
90,film_gamma_thz,film_gamma_thz,1.0
91,film_thickness_um,film_thickness_um,1.0
91,film_thickness_um,film_plasma_freq_thz,0.5953339418158294
91,film_thickness_um,film_gamma_thz,0.2195126403017461
91,film_plasma_freq_thz,film_thickness_um,0.5953339418158294
91,film_plasma_freq_thz,film_plasma_freq_thz,1.0
91,film_plasma_freq_thz,film_gamma_thz,0.5809934191489542
91,film_gamma_thz,film_thickness_um,0.2195126403017461
91,film_gamma_thz,film_plasma_freq_thz,0.5809934191489542
91,film_gamma_thz,film_gamma_thz,1.0
92,film_thickness_um,film_thickness_um,1.0
92,film_thickness_um,film_plasma_freq_thz,0.5954539958396079
92,film_thickness_um,film_gamma_thz,0.22699268397195685
92,film_plasma_freq_thz,film_thickness_um,0.5954539958396079
92,film_plasma_freq_thz,film_plasma_freq_thz,1.0
92,film_plasma_freq_thz,film_gamma_thz,0.5796356810411571
92,film_gamma_thz,film_thickness_um,0.22699268397195685
92,film_gamma_thz,film_plasma_freq_thz,0.5796356810411571
92,film_gamma_thz,film_gamma_thz,1.0
93,film_thickness_um,film_thickness_um,1.0
93,film_thickness_um,film_plasma_freq_thz,0.59498341481034
93,film_thickness_um,film_gamma_thz,0.23304793473847601
93,film_plasma_freq_thz,film_thickness_um,0.59498341481034
93,film_plasma_freq_thz,film_plasma_freq_thz,1.0
93,film_plasma_freq_thz,film_gamma_thz,0.5779657748840062
93,film_gamma_thz,film_thickness_um,0.23304793473847601
93,film_gamma_thz,film_plasma_freq_thz,0.5779657748840062
93,film_gamma_thz,film_gamma_thz,1.0
94,film_thickness_um,film_thickness_um,1.0
