case_id,param_i,param_j,correlation
54,film_thickness_um,film_thickness_um,1.0
54,film_thickness_um,film_plasma_freq_thz,0.5633956735816101
54,film_thickness_um,film_gamma_thz,0.3334531636708027
54,film_plasma_freq_thz,film_thickness_um,0.5633956735816101
54,film_plasma_freq_thz,film_plasma_freq_thz,1.0
54,film_plasma_freq_thz,film_gamma_thz,0.7546609736755463
54,film_gamma_thz,film_thickness_um,0.3334531636708027
54,film_gamma_thz,film_plasma_freq_thz,0.7546609736755463
54,film_gamma_thz,film_gamma_thz,1.0
55,film_thickness_um,film_thickness_um,1.0
55,film_thickness_um,film_plasma_freq_thz,0.641716431709589
55,film_thickness_um,film_gamma_thz,0.30169626844773445
55,film_plasma_freq_thz,film_thickness_um,0.641716431709589
55,film_plasma_freq_thz,film_plasma_freq_thz,1.0
55,film_plasma_freq_thz,film_gamma_thz,0.6580479184409688
55,film_gamma_thz,film_thickness_um,0.30169626844773445
55,film_gamma_thz,film_plasma_freq_thz,0.6580479184409688
55,film_gamma_thz,film_gamma_thz,1.0
56,film_thickness_um,film_thickness_um,1.0
56,film_thickness_um,film_plasma_freq_thz,0.6925544147319246
56,film_thickness_um,film_gamma_thz,0.24496273574517496
56,film_plasma_freq_thz,film_thickness_um,0.6925544147319246
56,film_plasma_freq_thz,film_plasma_freq_thz,1.0
56,film_plasma_freq_thz,film_gamma_thz,0.5585770093494807
56,film_gamma_thz,film_thickness_um,0.24496273574517496
56,film_gamma_thz,film_plasma_freq_thz,0.5585770093494807
56,film_gamma_thz,film_gamma_thz,1.0
57,film_thickness_um,film_thickness_um,1.0
57,film_thickness_um,film_plasma_freq_thz,0.7268066195353035
57,film_thickness_um,film_gamma_thz,0.1864777721823773
57,film_plasma_freq_thz,film_thickness_um,0.7268066195353035
57,film_plasma_freq_thz,film_plasma_freq_thz,1.0
57,film_plasma_freq_thz,film_gamma_thz,0.46911885372819667
57,film_gamma_thz,film_thickness_um,0.1864777721823773
57,film_gamma_thz,film_plasma_freq_thz,0.46911885372819667
57,film_gamma_thz,film_gamma_thz,1.0
58,film_thickness_um,film_thickness_um,1.0
58,film_thickness_um,film_plasma_freq_thz,0.7505067090283347
58,film_thickness_um,film_gamma_thz,0.13687786978512415
58,film_plasma_freq_thz,film_thickness_um,0.7505067090283347
58,film_plasma_freq_thz,film_plasma_freq_thz,1.0
58,film_plasma_freq_thz,film_gamma_thz,0.39555739069621954
58,film_gamma_thz,film_thickness_um,0.13687786978512415
58,film_gamma_thz,film_plasma_freq_thz,0.39555739069621954
58,film_gamma_thz,film_gamma_thz,1.0
59,film_thickness_um,film_thickness_um,1.0
59,film_thickness_um,film_plasma_freq_thz,0.7671485947900363
59,film_thickness_um,film_gamma_thz,0.09880213203644699
59,film_plasma_freq_thz,film_thickness_um,0.7671485947900363
59,film_plasma_freq_thz,film_plasma_freq_thz,1.0
59,film_plasma_freq_thz,film_gamma_thz,0.3382860155674811
59,film_gamma_thz,film_thickness_um,0.09880213203644699
59,film_gamma_thz,film_plasma_freq_thz,0.3382860155674811
59,film_gamma_thz,film_gamma_thz,1.0
60,film_thickness_um,film_thickness_um,1.0
60,film_thickness_um,film_plasma_freq_thz,0.7789165036136424
60,film_thickness_um,film_gamma_thz,0.07131223158217306
60,film_plasma_freq_thz,film_thickness_um,0.7789165036136424
60,film_plasma_freq_thz,film_plasma_freq_thz,1.0
60,film_plasma_freq_thz,film_gamma_thz,0.2950940753636496
60,film_gamma_thz,film_thickness_um,0.07131223158217306
60,film_gamma_thz,film_plasma_freq_thz,0.2950940753636496
60,film_gamma_thz,film_gamma_thz,1.0
61,film_thickness_um,film_thickness_um,1.0
61,film_thickness_um,film_plasma_freq_thz,0.7872327952760058
61,film_thickness_um,film_gamma_thz,0.052413270179138195
61,film_plasma_freq_thz,film_thickness_um,0.7872327952760058
61,film_plasma_freq_thz,film_plasma_freq_thz,1.0
61,film_plasma_freq_thz,film_gamma_thz,0.2631559259953876
61,film_gamma_thz,film_thickness_um,0.052413270179138195
61,film_gamma_thz,film_plasma_freq_thz,0.2631559259953876
61,film_gamma_thz,film_gamma_thz,1.0
62,film_thickness_um,film_thickness_um,1.0
62,film_thickness_um,film_plasma_freq_thz,0.7930606275127441
62,film_thickness_um,film_gamma_thz,0.040086194998880435
62,film_plasma_freq_thz,film_thickness_um,0.7930606275127441
62,film_plasma_freq_thz,film_plasma_freq_thz,1.0
62,film_plasma_freq_thz,film_gamma_thz,0.23984957146935001
62,film_gamma_thz,film_thickness_um,0.040086194998880435
62,film_gamma_thz,film_plasma_freq_thz,0.23984957146935001
62,film_gamma_thz,film_gamma_thz,1.0
63,film_thickness_um,film_thickness_um,1.0
63,film_thickness_um,film_plasma_freq_thz,0.7970604964977306
63,film_thickness_um,film_gamma_thz,0.032641776939986406
63,film_plasma_freq_thz,film_thickness_um,0.7970604964977306
63,film_plasma_freq_thz,film_plasma_freq_thz,1.0
63,film_plasma_freq_thz,film_gamma_thz,0.22304364174636962
63,film_gamma_thz,film_thickness_um,0.032641776939986406
63,film_gamma_thz,film_plasma_freq_thz,0.22304364174636962
63,film_gamma_thz,film_gamma_thz,1.0
64,film_thickness_um,film_thickness_um,1.0
64,film_thickness_um,film_plasma_freq_thz,0.7996956390661224
64,film_thickness_um,film_gamma_thz,0.02876967700591553
64,film_plasma_freq_thz,film_thickness_um,0.7996956390661224
64,film_plasma_freq_thz,film_plasma_freq_thz,1.0
64,film_plasma_freq_thz,film_gamma_thz,0.21109454170915173
64,film_gamma_thz,film_thickness_um,0.02876967700591553
64,film_gamma_thz,film_plasma_freq_thz,0.21109454170915173
64,film_gamma_thz,film_gamma_thz,1.0
65,film_thickness_um,film_thickness_um,1.0
65,film_thickness_um,film_plasma_freq_thz,0.801295811859808
65,film_thickness_um,film_gamma_thz,0.02748098065028919
65,film_plasma_freq_thz,film_thickness_um,0.801295811859808
65,film_plasma_freq_thz,film_plasma_freq_thz,1.0
65,film_plasma_freq_thz,film_gamma_thz,0.20276297560310982
65,film_gamma_thz,film_thickness_um,0.02748098065028919
65,film_gamma_thz,film_plasma_freq_thz,0.20276297560310982
65,film_gamma_thz,film_gamma_thz,1.0
66,film_thickness_um,film_thickness_um,1.0
66,film_thickness_um,film_plasma_freq_thz,0.8021001546191263
66,film_thickness_um,film_gamma_thz,0.02804528691830844
66,film_plasma_freq_thz,film_thickness_um,0.8021001546191263
66,film_plasma_freq_thz,film_plasma_freq_thz,1.0
66,film_plasma_freq_thz,film_gamma_thz,0.19712535041023438
66,film_gamma_thz,film_thickness_um,0.02804528691830844
66,film_gamma_thz,film_plasma_freq_thz,0.19712535041023438
66,film_gamma_thz,film_gamma_thz,1.0
67,film_thickness_um,film_thickness_um,1.0
67,film_thickness_um,film_plasma_freq_thz,0.802283890404233
67,film_thickness_um,film_gamma_thz,0.02992375995634131
67,film_plasma_freq_thz,film_thickness_um,0.802283890404233
67,film_plasma_freq_thz,film_plasma_freq_thz,1.0
67,film_plasma_freq_thz,film_gamma_thz,0.1934979328189684
67,film_gamma_thz,film_thickness_um,0.02992375995634131
67,film_gamma_thz,film_plasma_freq_thz,0.1934979328189684
67,film_gamma_thz,film_gamma_thz,1.0
68,film_thickness_um,film_thickness_um,1.0
68,film_thickness_um,film_plasma_freq_thz,0.8019777917593818
68,film_thickness_um,film_gamma_thz,0.03271705830369301
68,film_plasma_freq_thz,film_thickness_um,0.8019777917593818
68,film_plasma_freq_thz,film_plasma_freq_thz,1.0
68,film_plasma_freq_thz,film_gamma_thz,0.19137076287080232
68,film_gamma_thz,film_thickness_um,0.03271705830369301
68,film_gamma_thz,film_plasma_freq_thz,0.19137076287080232
68,film_gamma_thz,film_gamma_thz,1.0
69,film_thickness_um,film_thickness_um,1.0
69,film_thickness_um,film_plasma_freq_thz,0.8012818309311064
69,film_thickness_um,film_gamma_thz,0.03613700293272895
69,film_plasma_freq_thz,film_thickness_um,0.8012818309311064
69,film_plasma_freq_thz,film_plasma_freq_thz,1.0
69,film_plasma_freq_thz,film_gamma_thz,0.1903622072595346
69,film_gamma_thz,film_thickness_um,0.03613700293272895
69,film_gamma_thz,film_plasma_freq_thz,0.1903622072595346
69,film_gamma_thz,film_gamma_thz,1.0
70,film_thickness_um,film_thickness_um,1.0
70,film_thickness_um,film_plasma_freq_thz,0.8002720224836736
70,film_thickness_um,film_gamma_thz,0.03996711659283831
70,film_plasma_freq_thz,film_thickness_um,0.8002720224836736
70,film_plasma_freq_thz,film_plasma_freq_thz,1.0
70,film_plasma_freq_thz,film_gamma_thz,0.1901867187108302
70,film_gamma_thz,film_thickness_um,0.03996711659283831
70,film_gamma_thz,film_plasma_freq_thz,0.1901867187108302
70,film_gamma_thz,film_gamma_thz,1.0
71,film_thickness_um,film_thickness_um,1.0
71,film_thickness_um,film_plasma_freq_thz,0.7990079317787169
71,film_thickness_um,film_gamma_thz,0.04404890439982647
71,film_plasma_freq_thz,film_thickness_um,0.7990079317787169
71,film_plasma_freq_thz,film_plasma_freq_thz,1.0
71,film_plasma_freq_thz,film_gamma_thz,0.19062864748789127
71,film_gamma_thz,film_thickness_um,0.04404890439982647
71,film_gamma_thz,film_plasma_freq_thz,0.19062864748789127
71,film_gamma_thz,film_gamma_thz,1.0
72,film_thickness_um,film_thickness_um,1.0
72,film_thickness_um,film_plasma_freq_thz,0.7975364096194824
72,film_thickness_um,film_gamma_thz,0.04826586573966926
72,film_plasma_freq_thz,film_thickness_um,0.7975364096194824
72,film_plasma_freq_thz,film_plasma_freq_thz,1.0
72,film_plasma_freq_thz,film_gamma_thz,0.1915244037249858
72,film_gamma_thz,film_thickness_um,0.04826586573966926
72,film_gamma_thz,film_plasma_freq_thz,0.1915244037249858
72,film_gamma_thz,film_gamma_thz,1.0
73,film_thickness_um,film_thickness_um,1.0
73,film_thickness_um,film_plasma_freq_thz,0.7958942669601452
73,film_thickness_um,film_gamma_thz,0.05253082361686903
73,film_plasma_freq_thz,film_thickness_um,0.7958942669601452
73,film_plasma_freq_thz,film_plasma_freq_thz,1.0
73,film_plasma_freq_thz,film_gamma_thz,0.19275030728267847
73,film_gamma_thz,film_thickness_um,0.05253082361686903
73,film_gamma_thz,film_plasma_freq_thz,0.19275030728267847
73,film_gamma_thz,film_gamma_thz,1.0
74,film_thickness_um,film_thickness_um,1.0
74,film_thickness_um,film_plasma_freq_thz,0.7941107673795378
74,film_thickness_um,film_gamma_thz,0.05677767431155419
74,film_plasma_freq_thz,film_thickness_um,0.7941107673795378
74,film_plasma_freq_thz,film_plasma_freq_thz,1.0
74,film_plasma_freq_thz,film_gamma_thz,0.19421002942854418
74,film_gamma_thz,film_thickness_um,0.05677767431155419
74,film_gamma_thz,film_plasma_freq_thz,0.19421002942854418
74,film_gamma_thz,film_gamma_thz,1.0
75,film_thickness_um,film_thickness_um,1.0
75,film_thickness_um,film_plasma_freq_thz,0.012842462036128188
75,film_thickness_um,film_gamma_thz,0.01108342722287302
75,film_plasma_freq_thz,film_thickness_um,0.012842462036128188
75,film_plasma_freq_thz,film_plasma_freq_thz,1.0
75,film_plasma_freq_thz,film_gamma_thz,0.9415095321096456
75,film_gamma_thz,film_thickness_um,0.01108342722287302
75,film_gamma_thz,film_plasma_freq_thz,0.9415095321096456
75,film_gamma_thz,film_gamma_thz,1.0
76,film_thickness_um,film_thickness_um,1.0
76,film_thickness_um,film_plasma_freq_thz,0.06588708121136316
76,film_thickness_um,film_gamma_thz,0.05347732692466188
76,film_plasma_freq_thz,film_thickness_um,0.06588708121136316
76,film_plasma_freq_thz,film_plasma_freq_thz,1.0
76,film_plasma_freq_thz,film_gamma_thz,0.9112444132508116
76,film_gamma_thz,film_thickness_um,0.05347732692466188
76,film_gamma_thz,film_plasma_freq_thz,0.9112444132508116
76,film_gamma_thz,film_gamma_thz,1.0
77,film_thickness_um,film_thickness_um,1.0
77,film_thickness_um,film_plasma_freq_thz,0.17892288849469054
77,film_thickness_um,film_gamma_thz,0.13899092243587652
77,film_plasma_freq_thz,film_thickness_um,0.17892288849469054
77,film_plasma_freq_thz,film_plasma_freq_thz,1.0
77,film_plasma_freq_thz,film_gamma_thz,0.8808446817634472
77,film_gamma_thz,film_thickness_um,0.13899092243587652
77,film_gamma_thz,film_plasma_freq_thz,0.8808446817634472
77,film_gamma_thz,film_gamma_thz,1.0
78,film_thickness_um,film_thickness_um,1.0
78,film_thickness_um,film_plasma_freq_thz,0.3326733698430608
78,film_thickness_um,film_gamma_thz,0.24362780436944265
78,film_plasma_freq_thz,film_thickness_um,0.3326733698430608
78,film_plasma_freq_thz,film_plasma_freq_thz,1.0
78,film_plasma_freq_thz,film_gamma_thz,0.8437315215606557
78,film_gamma_thz,film_thickness_um,0.24362780436944265
78,film_gamma_thz,film_plasma_freq_thz,0.8437315215606557
78,film_gamma_thz,film_gamma_thz,1.0
79,film_thickness_um,film_thickness_um,1.0
79,film_thickness_um,film_plasma_freq_thz,0.4776512521154576
79,film_thickness_um,film_gamma_thz,0.31888266996274245
79,film_plasma_freq_thz,film_thickness_um,0.4776512521154576
79,film_plasma_freq_thz,film_plasma_freq_thz,1.0
79,film_plasma_freq_thz,film_gamma_thz,0.7919086767724882
79,film_gamma_thz,film_thickness_um,0.31888266996274245
79,film_gamma_thz,film_plasma_freq_thz,0.7919086767724882
79,film_gamma_thz,film_gamma_thz,1.0
80,film_thickness_um,film_thickness_um,1.0
80,film_thickness_um,film_plasma_freq_thz,0.5841325428246928
80,film_thickness_um,film_gamma_thz,0.3397912340048327
80,film_plasma_freq_thz,film_thickness_um,0.5841325428246928
80,film_plasma_freq_thz,film_plasma_freq_thz,1.0
80,film_plasma_freq_thz,film_gamma_thz,0.7226383870315426
80,film_gamma_thz,film_thickness_um,0.3397912340048327
80,film_gamma_thz,film_plasma_freq_thz,0.7226383870315426
80,film_gamma_thz,film_gamma_thz,1.0
81,film_thickness_um,film_thickness_um,1.0
81,film_thickness_um,film_plasma_freq_thz,0.6547992283645931
81,film_thickness_um,film_gamma_thz,0.31708008870176174
81,film_plasma_freq_thz,film_thickness_um,0.6547992283645931
81,film_plasma_freq_thz,film_plasma_freq_thz,1.0
81,film_plasma_freq_thz,film_gamma_thz,0.6412391697015802
81,film_gamma_thz,film_thickness_um,0.31708008870176174
81,film_gamma_thz,film_plasma_freq_thz,0.6412391697015802
81,film_gamma_thz,film_gamma_thz,1.0
82,film_thickness_um,film_thickness_um,1.0
82,film_thickness_um,film_plasma_freq_thz,0.7014702705962823
82,film_thickness_um,film_gamma_thz,0.27251629513958653
82,film_plasma_freq_thz,film_thickness_um,0.7014702705962823
82,film_plasma_freq_thz,film_plasma_freq_thz,1.0
82,film_plasma_freq_thz,film_gamma_thz,0.5574952464117205
82,film_gamma_thz,film_thickness_um,0.27251629513958653
82,film_gamma_thz,film_plasma_freq_thz,0.5574952464117205
82,film_gamma_thz,film_gamma_thz,1.0
83,film_thickness_um,film_thickness_um,1.0
83,film_thickness_um,film_plasma_freq_thz,0.7331309026770427
83,film_thickness_um,film_gamma_thz,0.2230189605529055
83,film_plasma_freq_thz,film_thickness_um,0.7331309026770427
83,film_plasma_freq_thz,film_plasma_freq_thz,1.0
83,film_plasma_freq_thz,film_gamma_thz,0.48004240237984813
83,film_gamma_thz,film_thickness_um,0.2230189605529055
83,film_gamma_thz,film_plasma_freq_thz,0.48004240237984813
83,film_gamma_thz,film_gamma_thz,1.0
84,film_thickness_um,film_thickness_um,1.0
84,film_thickness_um,film_plasma_freq_thz,0.7551838913414557
84,film_thickness_um,film_gamma_thz,0.17778099081382723
84,film_plasma_freq_thz,film_thickness_um,0.7551838913414557
84,film_plasma_freq_thz,film_plasma_freq_thz,1.0
84,film_plasma_freq_thz,film_gamma_thz,0.41360375853086107
84,film_gamma_thz,film_thickness_um,0.17778099081382723
84,film_gamma_thz,film_plasma_freq_thz,0.41360375853086107
84,film_gamma_thz,film_gamma_thz,1.0
85,film_thickness_um,film_thickness_um,1.0
85,film_thickness_um,film_plasma_freq_thz,0.7708260038971712
85,film_thickness_um,film_gamma_thz,0.1403073797213561
85,film_plasma_freq_thz,film_thickness_um,0.7708260038971712
85,film_plasma_freq_thz,film_plasma_freq_thz,1.0
85,film_plasma_freq_thz,film_gamma_thz,0.3593478423362078
85,film_gamma_thz,film_thickness_um,0.1403073797213561
85,film_gamma_thz,film_plasma_freq_thz,0.3593478423362078
85,film_gamma_thz,film_gamma_thz,1.0
86,film_thickness_um,film_thickness_um,1.0
86,film_thickness_um,film_plasma_freq_thz,0.7820258234385392
86,film_thickness_um,film_gamma_thz,0.1110189304534714
86,film_plasma_freq_thz,film_thickness_um,0.7820258234385392
86,film_plasma_freq_thz,film_plasma_freq_thz,1.0
86,film_plasma_freq_thz,film_gamma_thz,0.3163943066762644
86,film_gamma_thz,film_thickness_um,0.1110189304534714
86,film_gamma_thz,film_plasma_freq_thz,0.3163943066762644
86,film_gamma_thz,film_gamma_thz,1.0
87,film_thickness_um,film_thickness_um,1.0
87,film_thickness_um,film_plasma_freq_thz,0.7900610433405696
87,film_thickness_um,film_gamma_thz,0.08900002841742467
87,film_plasma_freq_thz,film_thickness_um,0.7900610433405696
87,film_plasma_freq_thz,film_plasma_freq_thz,1.0
87,film_plasma_freq_thz,film_gamma_thz,0.28302159951880834
87,film_gamma_thz,film_thickness_um,0.08900002841742467
87,film_gamma_thz,film_plasma_freq_thz,0.28302159951880834
87,film_gamma_thz,film_gamma_thz,1.0
88,film_thickness_um,film_thickness_um,1.0
88,film_thickness_um,film_plasma_freq_thz,0.7957908853754894
88,film_thickness_um,film_gamma_thz,0.0729624484747457
88,film_plasma_freq_thz,film_thickness_um,0.7957908853754894
88,film_plasma_freq_thz,film_plasma_freq_thz,1.0
88,film_plasma_freq_thz,film_gamma_thz,0.2573959708849316
88,film_gamma_thz,film_thickness_um,0.0729624484747457
88,film_gamma_thz,film_plasma_freq_thz,0.2573959708849316
88,film_gamma_thz,film_gamma_thz,1.0
89,film_thickness_um,film_thickness_um,1.0
89,film_thickness_um,film_plasma_freq_thz,0.7998072210455766
89,film_thickness_um,film_gamma_thz,0.061650640110181586
89,film_plasma_freq_thz,film_thickness_um,0.7998072210455766
89,film_plasma_freq_thz,film_plasma_freq_thz,1.0
89,film_plasma_freq_thz,film_gamma_thz,0.23788114699953392
89,film_gamma_thz,film_thickness_um,0.061650640110181586
89,film_gamma_thz,film_plasma_freq_thz,0.23788114699953392
89,film_gamma_thz,film_gamma_thz,1.0
90,film_thickness_um,film_thickness_um,1.0
90,film_thickness_um,film_plasma_freq_thz,0.8025318016802575
90,film_thickness_um,film_gamma_thz,0.053990626296345656
90,film_plasma_freq_thz,film_thickness_um,0.8025318016802575
90,film_plasma_freq_thz,film_plasma_freq_thz,1.0
90,film_plasma_freq_thz,film_gamma_thz,0.22311340519732062
90,film_gamma_thz,film_thickness_um,0.053990626296345656
90,film_gamma_thz,film_plasma_freq_thz,0.22311340519732062
90,film_gamma_thz,film_gamma_thz,1.0
91,film_thickness_um,film_thickness_um,1.0
91,film_thickness_um,film_plasma_freq_thz,0.804264912072409
91,film_thickness_um,film_gamma_thz,0.04912104081303601
91,film_plasma_freq_thz,film_thickness_um,0.804264912072409
91,film_plasma_freq_thz,film_plasma_freq_thz,1.0
91,film_plasma_freq_thz,film_gamma_thz,0.21202375491545883
91,film_gamma_thz,film_thickness_um,0.04912104081303601
91,film_gamma_thz,film_plasma_freq_thz,0.21202375491545883
91,film_gamma_thz,film_gamma_thz,1.0
92,film_thickness_um,film_thickness_um,1.0
92,film_thickness_um,film_plasma_freq_thz,0.8052279183294864
92,film_thickness_um,film_gamma_thz,0.046361477609079535
92,film_plasma_freq_thz,film_thickness_um,0.8052279183294864
92,film_plasma_freq_thz,film_plasma_freq_thz,1.0
92,film_plasma_freq_thz,film_gamma_thz,0.20377095806315582
92,film_gamma_thz,film_thickness_um,0.046361477609079535
92,film_gamma_thz,film_plasma_freq_thz,0.20377095806315582
92,film_gamma_thz,film_gamma_thz,1.0
93,film_thickness_um,film_thickness_um,1.0
93,film_thickness_um,film_plasma_freq_thz,0.8055857412688322
93,film_thickness_um,film_gamma_thz,0.04519114926891521
93,film_plasma_freq_thz,film_thickness_um,0.8055857412688322
93,film_plasma_freq_thz,film_plasma_freq_thz,1.0
93,film_plasma_freq_thz,film_gamma_thz,0.1977075595970123
93,film_gamma_thz,film_thickness_um,0.04519114926891521
